09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@164050e; arg2 = android.os.Parcel@7f49b2f; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@164050e; arg2 = android.os.Parcel@7f49b2f; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:176)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:176)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.f(A:2)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.f(A:2)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.e.a(A:4)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.e.a(A:4)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.b.a(Unknown Source:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.b.a(Unknown Source:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.d.a(A:72)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.d.a(A:72)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.e.b(A:7)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.e.b(A:7)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.a.a(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.a.a(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:11)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:11)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.b.e.a(A:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.b.e.a(A:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.b(Unknown Source:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.b(Unknown Source:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.a(Unknown Source:15)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.a(Unknown Source:15)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.splash.h$a.run(A:13)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.splash.h$a.run(A:13)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.f(A:2)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.f(A:2)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.e.a(A:4)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.e.a(A:4)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.b.a(Unknown Source:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.b.a(Unknown Source:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.d.a(A:72)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.d.a(A:72)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.e.b(A:7)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.e.b(A:7)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.a.a(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.a.a(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:11)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:11)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.b.e.a(A:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.b.e.a(A:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.b(Unknown Source:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.b(Unknown Source:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.a(Unknown Source:15)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.a(Unknown Source:15)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.splash.h$a.run(A:13)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.splash.h$a.run(A:13)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.f(A:2)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.f(A:2)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.e.a(A:4)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.e.a(A:4)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.b.a(Unknown Source:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.b.a(Unknown Source:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.d.a(A:72)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.d.a(A:72)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.e.b(A:7)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.e.b(A:7)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.a.a(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.a.a(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:11)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:11)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:1)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.b.e.a(A:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.b.e.a(A:9)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.b(Unknown Source:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.b(Unknown Source:18)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.a(Unknown Source:15)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.a(Unknown Source:15)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.splash.h$a.run(A:13)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.splash.h$a.run(A:13)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:37:13.137  5798  7710 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:39:02.991  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)
